Date,Weight,Calories,Protein,Week,Year,Year_Week
2024-01-15,214.5,1750,125.0,3,2024,2024_03
2024-01-16,209.4,1825,163.0,3,2024,2024_03
2024-01-17,211.8,1870,181.0,3,2024,2024_03
2024-01-18,208.8,1880,194.0,3,2024,2024_03
2024-01-19,211.0,2250,148.0,3,2024,2024_03
2024-01-20,207.6,3100,163.0,3,2024,2024_03
2024-01-21,205.6,3600,269.0,3,2024,2024_03
2024-01-22,210.8,1900,186.0,4,2024,2024_04
2024-01-23,211.4,2000,203.0,4,2024,2024_04
2024-01-24,210.8,1950,200.0,4,2024,2024_04
2024-01-25,208.4,2000,212.0,4,2024,2024_04
2024-01-27,212.5,3700,202.0,4,2024,2024_04
2024-01-27,212.5,3850,227.0,4,2024,2024_04
2024-01-28,210.4,3600,267.0,4,2024,2024_04
2024-01-29,213.8,2200,200.0,5,2024,2024_05
2024-01-30,201.8,2100,184.0,5,2024,2024_05
2024-01-31,209.2,2150,192.0,5,2024,2024_05
2024-02-01,211.2,2300,187.0,5,2024,2024_05
2024-02-03,211.2,3200,178.0,5,2024,2024_05
2024-02-03,211.2,2750,197.0,5,2024,2024_05
2024-02-04,212.0,3100,237.0,5,2024,2024_05
2024-02-05,211.0,2150,208.0,6,2024,2024_06
2024-02-06,211.4,2100,218.0,6,2024,2024_06
2024-02-07,209.6,2250,203.0,6,2024,2024_06
2024-02-08,210.4,2075,190.0,6,2024,2024_06
2024-02-09,210.4,3600,167.0,6,2024,2024_06
2024-02-10,207.0,3350,201.0,6,2024,2024_06
2024-02-11,212.6,6000,248.0,6,2024,2024_06
2024-02-12,212.6,2300,199.0,7,2024,2024_07
2024-02-13,211.0,2300,190.0,7,2024,2024_07
2024-02-14,211.0,2150,178.0,7,2024,2024_07
2024-02-15,211.6,1825,154.0,7,2024,2024_07
2024-02-16,211.0,2250,186.0,7,2024,2024_07
2024-02-18,210.0,2800,194.0,7,2024,2024_07
2024-02-18,210.0,3200,214.0,7,2024,2024_07
2024-02-19,212.2,2100,165.0,8,2024,2024_08
2024-02-20,210.2,2200,175.0,8,2024,2024_08
2024-02-21,211.4,2100,234.0,8,2024,2024_08
2024-02-22,211.0,2100,184.0,8,2024,2024_08
2024-02-23,212.0,2300,222.0,8,2024,2024_08
2024-02-24,211.8,4000,200.0,8,2024,2024_08
2024-02-25,210.6,3300,224.0,8,2024,2024_08
2024-02-26,211.4,2100,160.0,9,2024,2024_09
2024-02-27,210.0,2000,179.0,9,2024,2024_09
2024-02-28,208.8,2300,180.0,9,2024,2024_09
2024-02-29,208.8,2350,194.0,9,2024,2024_09
2024-03-01,207.0,3650,160.0,9,2024,2024_09
2024-03-02,208.8,2700,175.0,9,2024,2024_09
2024-03-03,208.8,2650,234.0,9,2024,2024_09
2024-03-04,207.2,2100,180.0,10,2024,2024_10
2024-03-05,209.0,2350,219.0,10,2024,2024_10
2024-03-06,208.6,2200,205.0,10,2024,2024_10
2024-03-07,209.6,2100,220.0,10,2024,2024_10
2024-03-08,211.8,2700,112.0,10,2024,2024_10
2024-03-09,207.6,2800,112.0,10,2024,2024_10
2024-03-10,209.2,3400,222.0,10,2024,2024_10
2024-03-10,209.2,2750,242.0,10,2024,2024_10
2024-03-12,208.2,2050,177.0,11,2024,2024_11
2024-03-13,205.8,1925,158.0,11,2024,2024_11
2024-03-14,205.2,2050,170.0,11,2024,2024_11
2024-03-15,206.8,3700,183.0,11,2024,2024_11
2024-03-16,209.2,3300,125.0,11,2024,2024_11
2024-03-17,206.4,3500,218.0,11,2024,2024_11
2024-03-18,210.0,2400,212.0,12,2024,2024_12
2024-03-19,209.4,2100,198.0,12,2024,2024_12
2024-03-20,205.4,2200,188.0,12,2024,2024_12
2024-03-21,206.4,2250,241.0,12,2024,2024_12
2024-03-22,206.0,3400,213.0,12,2024,2024_12
2024-03-23,204.4,5400,191.0,12,2024,2024_12
2024-03-24,204.0,3500,212.0,12,2024,2024_12
2024-03-25,208.2,2300,192.0,13,2024,2024_13
2024-03-26,207.0,2400,188.0,13,2024,2024_13
2024-03-27,207.6,3100,200.0,13,2024,2024_13
2024-03-28,208.6,2400,206.0,13,2024,2024_13
2024-03-29,207.6,3400,177.0,13,2024,2024_13
2024-03-30,207.8,2950,223.0,13,2024,2024_13
2024-03-31,207.5,3600,186.0,13,2024,2024_13
2024-04-01,208.0,2375,175.0,14,2024,2024_14
2024-04-02,207.6,1950,158.0,14,2024,2024_14
2024-04-03,206.0,2200,196.0,14,2024,2024_14
2024-04-04,208.0,2075,189.0,14,2024,2024_14
2024-04-05,207.6,3200,146.0,14,2024,2024_14
2024-04-06,207.6,3500,139.0,14,2024,2024_14
2024-04-07,208.5,2900,210.0,14,2024,2024_14
2024-04-08,209.0,2350,179.0,15,2024,2024_15
2024-04-09,209.0,2320,207.0,15,2024,2024_15
2024-04-10,207.8,2200,197.0,15,2024,2024_15
2024-04-11,208.7,2000,176.0,15,2024,2024_15
2024-04-12,207.0,4000,189.0,15,2024,2024_15
2024-04-13,207.6,3300,157.0,15,2024,2024_15
2024-04-14,204.4,4000,192.0,15,2024,2024_15
2024-04-15,209.6,2075,153.0,16,2024,2024_16
2024-04-16,208.2,2020,153.0,16,2024,2024_16
2024-04-17,207.5,2050,153.0,16,2024,2024_16
2024-04-18,207.3,2100,194.0,16,2024,2024_16
2024-04-19,207.8,2400,122.0,16,2024,2024_16
2024-04-20,202.6,4050,191.0,16,2024,2024_16
2024-04-21,205.4,2500,122.0,16,2024,2024_16
2024-04-22,207.0,2050,189.0,17,2024,2024_17
2024-04-23,204.2,2150,210.0,17,2024,2024_17
2024-04-24,205.4,2300,223.0,17,2024,2024_17
2024-04-25,206.0,2200,181.0,17,2024,2024_17
2024-04-26,205.4,2500,173.0,17,2024,2024_17
2024-04-28,200.6,3600,206.0,17,2024,2024_17
2024-04-29,204.6,2300,196.0,18,2024,2024_18
2024-04-30,205.4,2600,200.0,18,2024,2024_18
2024-05-01,207.0,2700,137.0,18,2024,2024_18
2024-05-02,206.5,4200,209.0,18,2024,2024_18
2024-05-03,206.5,2950,132.0,18,2024,2024_18
2024-05-04,206.5,4200,100.0,18,2024,2024_18
2024-05-05,205.4,4800,186.0,18,2024,2024_18
2024-05-06,205.9857143,2300,78.0,19,2024,2024_19
2024-05-07,207.0,3000,132.0,19,2024,2024_19
2024-05-08,207.0,3600,178.0,19,2024,2024_19
2024-05-09,207.0,2800,156.0,19,2024,2024_19
2024-05-10,207.0,4100,146.0,19,2024,2024_19
2024-05-11,207.0,4615,139.0,19,2024,2024_19
2024-05-12,207.0,4600,139.0,19,2024,2024_19
2024-05-13,207.0,3200,108.0,20,2024,2024_20
2024-05-14,207.0,2100,193.0,20,2024,2024_20
2024-05-15,207.0,2350,217.0,20,2024,2024_20
2024-05-16,205.6,2425,167.0,20,2024,2024_20
2024-05-17,206.2,2800,166.0,20,2024,2024_20
2024-05-18,207.0,4250,226.0,20,2024,2024_20
2024-05-19,202.0,3225,179.0,20,2024,2024_20
2024-05-20,206.8,2400,217.0,21,2024,2024_21
2024-05-21,204.6,2400,157.0,21,2024,2024_21
2024-05-22,203.4,2250,217.0,21,2024,2024_21
2024-05-23,202.4,2550,206.0,21,2024,2024_21
2024-05-24,205.5,4100,181.0,21,2024,2024_21
2024-05-25,207.0,5500,203.0,21,2024,2024_21
2024-05-26,207.0,4300,133.0,21,2024,2024_21
2024-05-27,206.4,3600,235.0,22,2024,2024_22
2024-05-28,206.2,2600,185.0,22,2024,2024_22
2024-05-29,206.0,2800,172.0,22,2024,2024_22
2024-05-30,206.4,2450,204.0,22,2024,2024_22
2024-05-31,206.4,3150,222.0,22,2024,2024_22
2024-06-01,205.5,4050,196.0,22,2024,2024_22
2024-06-02,205.0,3400,247.0,22,2024,2024_22
2024-06-03,207.8,2700,181.0,23,2024,2024_23
2024-06-04,206.1857143,2650,189.0,23,2024,2024_23
2024-06-05,206.0,3100,161.0,23,2024,2024_23
2024-06-06,206.0,3900,193.0,23,2024,2024_23
2024-06-07,206.1265306,4500,250.0,23,2024,2024_23
2024-06-08,209.8,2800,214.0,23,2024,2024_23
2024-06-09,206.6,3150,183.0,23,2024,2024_23
2024-06-10,206.6,2200,246.0,24,2024,2024_24
2024-06-11,206.7588921,2250,227.0,24,2024,2024_24
2024-06-12,206.8407747,2200,248.0,24,2024,2024_24
2024-06-13,207.6,3000,167.0,24,2024,2024_24
2024-06-14,207.1894568,4100,200.0,24,2024,2024_24
2024-06-15,207.3413034,4100,167.0,24,2024,2024_24
2024-06-16,206.990061,4000,230.0,24,2024,2024_24
2024-06-17,207.045784,2250,193.0,25,2024,2024_25
2024-06-18,207.4,2275,239.0,25,2024,2024_25
2024-06-19,211.0,2150,227.0,25,2024,2024_25
2024-06-20,209.0,2050,232.0,25,2024,2024_25
2024-06-21,211.8,2700,203.0,25,2024,2024_25
2024-06-22,209.0,3450,153.0,25,2024,2024_25
2024-06-23,208.890835,3600,283.0,25,2024,2024_25
2024-06-24,209.0,2500,197.0,26,2024,2024_26
2024-06-25,211.2,2350,203.0,26,2024,2024_26
